CURSO,MATERIA,NOTA
2,2,6.9
2,INTRODUCCION AL VIDEO ,7.2
2,TECNICAS DE STORYBOARD,6.9
2,DISENO Y CREATIVIDAD,7
2,REDACCION ACADEMICA ,6.2
2,FOTOGRAFIA E ILUMINACION II,7.7
2,DIBUJO DE PERSONAJES,6.5
2,INTRO. A LA ANIMACION DIGITAL,6.2
2,MODELADO 3D INORGANICO,10
2,TECNICAS DE EDICION,6.5
2,GUION CINEMATOGRAFICO,7
2,MEDIOS ARTISTICOS DIGITALES,7.7
2,INTERFASES,8.5
2,ANIMACIONDIGITAL AVANZADA,8.2
2,ANIMACION CLASICA I,6.3
